"BehaviorSpace results (NetLogo 5.1.0)"
"Ants.nlogo"
"experiment0"
"03/30/2017 15:55:46:150 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-40","40"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"evaporation-rate","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7"
"population","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150"
"x","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18"
"y","-24","-24","-24","-24","-24","-24","-24","-24","-24","-24","-24","-24","-24","-24","-24","-24","-24","-24"
"diffusion-rate","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42"
"pourcentage","1","6","11","16","21","26","31","36","41","46","51","56","61","66","71","76","81","86"
"[reporter]","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles"
"[final]","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,"149","150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150","149",,,"150","149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
,"149","150","149","150","149","150","149","150",,,,,"149","150","149","150","149","150"
